1.1,0.8,0.0078276
1.2,0.8,0
1.3,0.8,0
1.4,0.8,0
1.5,0.8,0
1.6,0.8,0
1.7,0.8,0
1.8,0.8,0
1.9,0.8,0
2,0.8,0
2.1,0.8,0
2.2,0.8,0
2.3,0.8,0
2.4,0.8,0
2.5,0.8,0
2.6,0.8,0
2.7,0.8,0
2.8,0.8,0
2.9,0.8,0
3,0.8,0
3.1,0.8,0
3.2,0.8,0
3.3,0.8,0
3.4,0.8,0
3.5,0.8,0
3.6,0.8,0
3.7,0.8,0
3.8,0.8,0
3.9,0.8,0
4,0.8,0
4.1,0.8,0
4.2,0.8,0
4.3,0.8,0
4.4,0.8,0
4.5,0.8,0
4.6,0.8,0
4.7,0.8,0
4.8,0.8,0
4.9,0.8,0
5,0.8,0
0,0.9,0
0.1,0.9,0.0628476
0.2,0.9,0.1110592
0.3,0.9,0.14348
0.4,0.9,0.164028
0.5,0.9,0.1739768
0.6,0.9,0.1754688
0.7,0.9,0.1718692
0.8,0.9,0.162026
0.9,0.9,0.1036284
1,0.9,0.0335244
1.1,0.9,0
1.2,0.9,0
1.3,0.9,0
1.4,0.9,0
1.5,0.9,0
1.6,0.9,0
1.7,0.9,0
1.8,0.9,0
1.9,0.9,0
2,0.9,0
2.1,0.9,0
2.2,0.9,0
2.3,0.9,0
2.4,0.9,0
2.5,0.9,0
2.6,0.9,0
2.7,0.9,0
2.8,0.9,0
2.9,0.9,0
3,0.9,0
3.1,0.9,0
3.2,0.9,0
3.3,0.9,0
3.4,0.9,0
3.5,0.9,0
3.6,0.9,0
3.7,0.9,0
3.8,0.9,0
3.9,0.9,0
4,0.9,0
4.1,0.9,0
4.2,0.9,0
4.3,0.9,0
4.4,0.9,0
4.5,0.9,0
4.6,0.9,0
4.7,0.9,0
4.8,0.9,0
4.9,0.9,0
5,0.9,0
0,1,0
0.1,1,0.0583836
0.2,1,0.102494
0.3,1,0.1327684
0.4,1,0.1506376
0.5,1,0.1586564
0.6,1,0.1587344
0.7,1,0.1526196
0.8,1,0.115428
0.9,1,0.0550796
1,1,0
1.1,1,0
1.2,1,0
1.3,1,0
1.4,1,0
1.5,1,0
1.6,1,0
1.7,1,0
1.8,1,0
1.9,1,0
2,1,0
2.1,1,0
2.2,1,0
2.3,1,0
2.4,1,0
2.5,1,0
2.6,1,0
2.7,1,0
2.8,1,0
2.9,1,0
3,1,0
3.1,1,0
3.2,1,0
3.3,1,0
3.4,1,0
3.5,1,0
3.6,1,0
3.7,1,0
3.8,1,0
3.9,1,0
4,1,0
4.1,1,0
4.2,1,0
4.3,1,0
4.4,1,0
4.5,1,0
4.6,1,0
4.7,1,0
4.8,1,0
4.9,1,0
5,1,0
