3.8,0.4,1
3.9,0.4,1
4,0.4,1
4.1,0.4,1
4.2,0.4,1
4.3,0.4,1
4.4,0.4,1
4.5,0.4,1
4.6,0.4,1
4.7,0.4,1
4.8,0.4,1
4.9,0.4,1
5,0.4,1
0,0.5,0.02
0.1,0.5,0.1215256
0.2,0.5,0.1545968
0.3,0.5,0.2063252
0.4,0.5,0.2671652
0.5,0.5,0.3322396
0.6,0.5,0.4004848
0.7,0.5,0.457516
0.8,0.5,0.5246192
0.9,0.5,0.5776184
1,0.5,0.6647892
1.1,0.5,0.7733552
1.2,0.5,0.9210492
1.3,0.5,0.973318
1.4,0.5,1
1.5,0.5,1
1.6,0.5,1
1.7,0.5,1
1.8,0.5,1
1.9,0.5,1
2,0.5,1
2.1,0.5,1
2.2,0.5,1
2.3,0.5,1
2.4,0.5,1
2.5,0.5,1
2.6,0.5,1
2.7,0.5,1
2.8,0.5,1
2.9,0.5,1
3,0.5,1
3.1,0.5,1
3.2,0.5,1
3.3,0.5,1
3.4,0.5,1
3.5,0.5,1
3.6,0.5,1
3.7,0.5,1
3.8,0.5,1
3.9,0.5,1
4,0.5,1
4.1,0.5,1
4.2,0.5,1
4.3,0.5,1
4.4,0.5,1
4.5,0.5,1
4.6,0.5,1
4.7,0.5,1
4.8,0.5,1
4.9,0.5,1
5,0.5,1
0,0.6,0.03
0.1,0.6,0.2101644
0.2,0.6,0.2391592
0.3,0.6,0.2842188
0.4,0.6,0.3427036
0.5,0.6,0.3990596
0.6,0.6,0.4579008
0.7,0.6,0.5159916
0.8,0.6,0.57591
0.9,0.6,0.6194584
1,0.6,0.7445072
1.1,0.6,0.8249972
1.2,0.6,0.9852188
1.3,0.6,1
1.4,0.6,1
1.5,0.6,1
1.6,0.6,1
1.7,0.6,1
1.8,0.6,1
1.9,0.6,1
2,0.6,1
2.1,0.6,1
2.2,0.6,1
2.3,0.6,1
2.4,0.6,1
2.5,0.6,1
2.6,0.6,1
2.7,0.6,1
2.8,0.6,1
2.9,0.6,1
3,0.6,1
3.1,0.6,1
3.2,0.6,1
3.3,0.6,1
3.4,0.6,1
3.5,0.6,1
3.6,0.6,1
3.7,0.6,1
3.8,0.6,1
3.9,0.6,1
4,0.6,1
4.1,0.6,1
4.2,0.6,1
4.3,0.6,1
4.4,0.6,1
4.5,0.6,1
4.6,0.6,1
4.7,0.6,1
4.8,0.6,1
4.9,0.6,1
5,0.6,1
0,0.7,0.09
0.1,0.7,0.2203112
0.2,0.7,0.25015
0.3,0.7,0.298018
0.4,0.7,0.35594
0.5,0.7,0.4142736
0.6,0.7,0.4760624
0.7,0.7,0.5329408
0.8,0.7,0.5914948
0.9,0.7,0.6386296
1,0.7,0.800142
1.1,0.7,0.9860164
1.2,0.7,1
1.3,0.7,1
1.4,0.7,1
1.5,0.7,1
1.6,0.7,1
1.7,0.7,1
1.8,0.7,1
1.9,0.7,1
2,0.7,1
2.1,0.7,1
2.2,0.7,1
2.3,0.7,1
2.4,0.7,1
2.5,0.7,1
2.6,0.7,1
2.7,0.7,1
2.8,0.7,1
2.9,0.7,1
3,0.7,1
3.1,0.7,1
3.2,0.7,1
3.3,0.7,1
3.4,0.7,1
3.5,0.7,1
3.6,0.7,1
3.7,0.7,1
3.8,0.7,1
3.9,0.7,1
4,0.7,1
4.1,0.7,1
4.2,0.7,1
4.3,0.7,1
4.4,0.7,1
4.5,0.7,1
4.6,0.7,1
4.7,0.7,1
4.8,0.7,1
4.9,0.7,1
5,0.7,1
0,0.8,0.08
0.1,0.8,0.2295896
0.2,0.8,0.258376
0.3,0.8,0.3028416
0.4,0.8,0.3575696
0.5,0.8,0.4159804
0.6,0.8,0.4765724
0.7,0.8,0.5322568
0.8,0.8,0.589614
0.9,0.8,0.635856
1,0.8,0.844232
1.1,0.8,0.9848148
1.2,0.8,1
1.3,0.8,1
1.4,0.8,1
1.5,0.8,1
1.6,0.8,1
1.7,0.8,1
1.8,0.8,1
1.9,0.8,1
2,0.8,1
2.1,0.8,1
2.2,0.8,1
2.3,0.8,1
2.4,0.8,1
2.5,0.8,1
2.6,0.8,1
2.7,0.8,1
2.8,0.8,1
2.9,0.8,1
3,0.8,1
3.1,0.8,1
3.2,0.8,1
3.3,0.8,1
3.4,0.8,1
3.5,0.8,1
3.6,0.8,1
3.7,0.8,1
3.8,0.8,1
3.9,0.8,1
4,0.8,1
4.1,0.8,1
4.2,0.8,1
4.3,0.8,1
4.4,0.8,1
4.5,0.8,1
4.6,0.8,1
4.7,0.8,1
4.8,0.8,1
4.9,0.8,1
5,0.8,1
0,0.9,0.09
0.1,0.9,0.3084776
0.2,0.9,0.335612
0.3,0.9,0.3754164
0.4,0.9,0.4262152
0.5,0.9,0.4782264
0.6,0.9,0.5325896
0.7,0.9,0.5842164
0.8,0.9,0.6354136
0.9,0.9,0.7815484
1,0.9,0.9327832
1.1,0.9,1
1.2,0.9,1
1.3,0.9,1
1.4,0.9,1
1.5,0.9,1
1.6,0.9,1
1.7,0.9,1
1.8,0.9,1
1.9,0.9,1
2,0.9,1
2.1,0.9,1
2.2,0.9,1
2.3,0.9,1
2.4,0.9,1
2.5,0.9,1
2.6,0.9,1
2.7,0.9,1
2.8,0.9,1
2.9,0.9,1
3,0.9,1
3.1,0.9,1
3.2,0.9,1
3.3,0.9,1
3.4,0.9,1
3.5,0.9,1
3.6,0.9,1
3.7,0.9,1
3.8,0.9,1
3.9,0.9,1
4,0.9,1
4.1,0.9,1
4.2,0.9,1
4.3,0.9,1
4.4,0.9,1
4.5,0.9,1
4.6,0.9,1
4.7,0.9,1
4.8,0.9,1
4.9,0.9,1
5,0.9,1
0,1,0.14
0.1,1,0.3585336
0.2,1,0.3834952
0.3,1,0.422084
0.4,1,0.4697684
0.5,1,0.5244512
0.6,1,0.5770868
0.7,1,0.6263592
0.8,1,0.7406436
0.9,1,0.8831272
1,1,1
1.1,1,1
1.2,1,1
1.3,1,1
1.4,1,1
1.5,1,1
1.6,1,1
1.7,1,1
1.8,1,1
1.9,1,1
2,1,1
2.1,1,1
2.2,1,1
2.3,1,1
2.4,1,1
2.5,1,1
2.6,1,1
2.7,1,1
2.8,1,1
2.9,1,1
3,1,1
3.1,1,1
3.2,1,1
3.3,1,1
3.4,1,1
3.5,1,1
3.6,1,1
3.7,1,1
3.8,1,1
3.9,1,1
4,1,1
4.1,1,1
4.2,1,1
4.3,1,1
4.4,1,1
4.5,1,1
4.6,1,1
4.7,1,1
4.8,1,1
4.9,1,1
5,1,1
